model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_88,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.761767, 0.606621]",0.934444,0.934444
20260212_154454_perturbed_89,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.561605, 0.796589]",0.88211,0.88211
20260212_154454_perturbed_90,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.447578, 0.68236]",0.927449,0.927449
20260212_154454_perturbed_91,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.448517, 0.560165]",0.901479,0.901479
20260212_154454_perturbed_92,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.464505, 0.963803]",0.881868,0.881868
20260212_154454_perturbed_93,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.677641, 0.554565]",0.809861,0.809861
20260212_154454_perturbed_94,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.584582, 0.664944]",0.927182,0.927182
20260212_154454_perturbed_95,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.46618, 0.976231]",0.875167,0.875167
20260212_154454_perturbed_96,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.573313, 0.684279]",0.850939,0.850939
20260212_154454_perturbed_97,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.926139, 0.596658]",0.909267,0.909267
20260212_154454_perturbed_98,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.608993, 0.679711]",0.933132,0.933132
20260212_154454_perturbed_99,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.637931, 0.700489]",0.880799,0.880799
20260212_154454_perturbed_100,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.20326, 0.571031, 0.828654]",0.935832,0.935832
20260212_154454_perturbed_101,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.346751, 0.394564, 0.75784]",0.909861,0.909861
20260212_154454_perturbed_102,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.588404, 0.280805, 0.849788]",0.89025,0.89025
20260212_154454_perturbed_103,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.688507, 0.15719, 0.491169]",0.818243,0.818243
20260212_154454_perturbed_104,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.224565, 0.423459, 0.81393]",0.935565,0.935565
20260212_154454_perturbed_105,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.615129, 0.282939, 0.832556]",0.88355,0.88355
20260212_154454_perturbed_106,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.640503, 0.139939, 0.677061]",0.859322,0.859322
20260212_154454_perturbed_107,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.269677, 0.224816, 0.660135]",0.91765,0.91765
20260212_154454_perturbed_108,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.181722, 0.459281, 0.818902]",0.941515,0.941515
20260212_154454_perturbed_109,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.513987, 0.165115, 0.733324]",0.889181,0.889181
20260212_154454_perturbed_110,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.20326, 0.155897, 0.234626]",0.940429,0.940429
20260212_154454_perturbed_111,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.346751, 0.152488, 0.475266]",0.914459,0.914459
20260212_154454_perturbed_112,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.588404, 0.31235, 0.609924]",0.894848,0.894848
20260212_154454_perturbed_113,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.688507, 0.561009, 0.869843]",0.822841,0.822841
20260212_154454_perturbed_114,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.224565, 0.180402, 0.375059]",0.940162,0.940162
20260212_154454_perturbed_115,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.615129, 0.346963, 0.620767]",0.888147,0.888147
20260212_154454_perturbed_116,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.640503, 0.36532, 0.817323]",0.863919,0.863919
20260212_154454_perturbed_117,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.269677, 0.406691, 0.598413]",0.922247,0.922247
20260212_154454_perturbed_118,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.181722, 0.192423, 0.323094]",0.946112,0.946112
20260212_154454_perturbed_119,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.513987, 0.311961, 0.729969]",0.893779,0.893779
20260212_154454_perturbed_120,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.20326, 0.577105, 0.741127]",0.859881,0.859881
20260212_154454_perturbed_121,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.346751, 0.53761, 0.65565]",0.833911,0.833911
20260212_154454_perturbed_122,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.588404, 0.19699, 0.874391]",0.8143,0.8143
20260212_154454_perturbed_123,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.688507, 0.297058, 0.50928]",0.742293,0.742293
20260212_154454_perturbed_124,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.224565, 0.530537, 0.717656]",0.859614,0.859614
20260212_154454_perturbed_125,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.615129, 0.177615, 0.871271]",0.807599,0.807599
20260212_154454_perturbed_126,"[[[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.640503, 0.270033, 0.663245]",0.783371,0.783371
