model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_113403_perturbed_28,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.151384, 0.151773]",0.690944,0.690944
20260216_113403_perturbed_29,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.490045, 0.742884]",0.714214,0.714214
20260216_113403_perturbed_30,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.305471, 0.31186]",0.749355,0.749355
20260216_113403_perturbed_31,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.30596, 0.347991]",0.819984,0.819984
20260216_113403_perturbed_32,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.378865, 0.747772]",0.761111,0.761111
20260216_113403_perturbed_33,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.287944, 0.809513]",0.793623,0.793623
20260216_113403_perturbed_34,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.764068, 0.738019]",0.774678,0.774678
20260216_113403_perturbed_35,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.528549, 0.856468]",0.870805,0.870805
20260216_113403_perturbed_36,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.495828, 0.624153]",0.72296,0.72296
20260216_113403_perturbed_37,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.406015, 0.766318]",0.74623,0.74623
20260216_113403_perturbed_38,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.285855, 0.786788]",0.781371,0.781371
20260216_113403_perturbed_39,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9609170017893257+0.064965759439656j), (-0.2670054617386227+0.0335566561860222j)], [(0.14494144868221973+0.2267376065555547j), (0.6644192765721362+0.697229559862975j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.62247, 0.833478]",0.852,0.852
20260216_113403_perturbed_40,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.332031, 0.675204]",0.693525,0.693525
20260216_113403_perturbed_41,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.730111, 0.695571]",0.726038,0.726038
20260216_113403_perturbed_42,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.377587, 0.805124]",0.707093,0.727427
20260216_113403_perturbed_43,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.63865, 0.829695]",0.803219,0.803219
20260216_113403_perturbed_44,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.406454, 0.520849]",0.655375,0.655375
20260216_113403_perturbed_45,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.530093, 0.811762]",0.678645,0.678645
20260216_113403_perturbed_46,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.781622, 0.661059]",0.713785,0.728744
20260216_113403_perturbed_47,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.5686936810602339-0.3871417718624589j), (0.71819658376724+0.10441461902637297j)], [(-0.7130759058510207-0.13502406487772067j), (0.4117249906885966+0.5511567712013692j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.528012, 0.831444]",0.784414,0.784414
20260216_113403_perturbed_48,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.405236, 0.608122]",0.61077,0.656166
20260216_113403_perturbed_49,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.787753, 0.486849]",0.643282,0.732118
20260216_113403_perturbed_50,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.49891, 0.172063]",0.624337,0.73743
20260216_113403_perturbed_51,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.747494, 0.248527]",0.720464,0.750292
20260216_113403_perturbed_52,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.496081, 0.524523]",0.572619,0.661035
20260216_113403_perturbed_53,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.545122, 0.439887]",0.595889,0.645535
20260216_113403_perturbed_54,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.835542, 0.4779]",0.63103,0.739137
20260216_113403_perturbed_55,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(-0.01167412985839836+0.4946052249904529j), (-0.8670536713992169+0.058713857115096385j)], [(-0.8672813827936755+0.05524843132327712j), (0.0762948265274361+0.4888248288916549j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.655095, 0.213984]",0.701659,0.750694
20260216_113403_perturbed_56,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.277671, 0.656435]",0.728101,0.728101
20260216_113403_perturbed_57,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.263335, 0.68846]",0.760614,0.760614
20260216_113403_perturbed_58,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.196884, 0.230703]",0.741669,0.741669
20260216_113403_perturbed_59,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.151429, 0.438832]",0.837795,0.837795
20260216_113403_perturbed_60,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.412331, 0.562558]",0.689951,0.689951
20260216_113403_perturbed_61,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.216641, 0.537929]",0.713221,0.713221
20260216_113403_perturbed_62,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.29498, 0.689301]",0.748361,0.748361
20260216_113403_perturbed_63,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7740321076669492-0.1796216088798989j), (-0.6049741053100085-0.051153746963557456j)], [(0.24129400704894924+0.5571243811630565j), (0.0764320741859695+0.7909157756117734j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.149804, 0.361583]",0.81899,0.81899
20260216_113403_perturbed_64,"[[[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.46437, 0.414764, 0.518529]",0.819882,0.819882
20260216_113403_perturbed_65,"[[[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.080227, 0.151263, 0.31032]",0.852395,0.852395
20260216_113403_perturbed_66,"[[[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.424716, 0.744104, 0.818288]",0.83345,0.83345
